Data Download from NCSES Interactive Data Tool,,,,
,,,,
Filters,Selected values,,,
Institution Name,12 of 1070,,,
,,,,
,,,<measures>,
[Year],[Institution Name],[SEH Fields],[Sex],Graduate Students by Demographic Characteristics and Enrollment
1999,Dartmouth College,Total for selected values,Total for selected values,492
1999,Dartmouth College,Science,Total for selected values,318
1999,Dartmouth College,Science,Female,120
1999,Dartmouth College,Science,Male,198
1999,Dartmouth College,Engineering,Total for selected values,102
1999,Dartmouth College,Engineering,Female,30
1999,Dartmouth College,Engineering,Male,72
1999,Dartmouth College,Health,Total for selected values,72
1999,Dartmouth College,Health,Female,50
1999,Dartmouth College,Health,Male,22
1999,Duke University,Total for selected values,Total for selected values,"1,498"
1999,Duke University,Science,Total for selected values,"1,159"
1999,Duke University,Science,Female,495
1999,Duke University,Science,Male,664
1999,Duke University,Engineering,Total for selected values,263
1999,Duke University,Engineering,Female,62
1999,Duke University,Engineering,Male,201
1999,Duke University,Health,Total for selected values,76
1999,Duke University,Health,Female,53
1999,Duke University,Health,Male,23
1999,Harvard University,Total for selected values,Total for selected values,"3,691"
1999,Harvard University,Science,Total for selected values,"2,923"
1999,Harvard University,Science,Female,"1,242"
1999,Harvard University,Science,Male,"1,681"
1999,Harvard University,Engineering,Total for selected values,164
1999,Harvard University,Engineering,Female,51
1999,Harvard University,Engineering,Male,113
1999,Harvard University,Health,Total for selected values,604
1999,Harvard University,Health,Female,153
1999,Harvard University,Health,Male,451
1999,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"4,595"
1999,Massachusetts Institute of Technology,Science,Total for selected values,"1,842"
1999,Massachusetts Institute of Technology,Science,Female,582
1999,Massachusetts Institute of Technology,Science,Male,"1,260"
1999,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,462"
1999,Massachusetts Institute of Technology,Engineering,Female,582
1999,Massachusetts Institute of Technology,Engineering,Male,"1,880"
1999,Massachusetts Institute of Technology,Health,Total for selected values,291
1999,Massachusetts Institute of Technology,Health,Female,77
1999,Massachusetts Institute of Technology,Health,Male,214
1999,Princeton University,Total for selected values,Total for selected values,"1,323"
1999,Princeton University,Science,Total for selected values,922
1999,Princeton University,Science,Female,344
1999,Princeton University,Science,Male,578
1999,Princeton University,Engineering,Total for selected values,401
1999,Princeton University,Engineering,Female,101
1999,Princeton University,Engineering,Male,300
1999,Stanford University,Total for selected values,Total for selected values,"4,842"
1999,Stanford University,Science,Total for selected values,"2,094"
1999,Stanford University,Science,Female,730
1999,Stanford University,Science,Male,"1,364"
1999,Stanford University,Engineering,Total for selected values,"2,617"
1999,Stanford University,Engineering,Female,533
1999,Stanford University,Engineering,Male,"2,084"
1999,Stanford University,Health,Total for selected values,131
1999,Stanford University,Health,Female,54
1999,Stanford University,Health,Male,77
1999,University of Pennsylvania,Total for selected values,Total for selected values,"2,095"
1999,University of Pennsylvania,Science,Total for selected values,"1,656"
1999,University of Pennsylvania,Science,Female,698
1999,University of Pennsylvania,Science,Male,958
1999,University of Pennsylvania,Engineering,Total for selected values,340
1999,University of Pennsylvania,Engineering,Female,84
1999,University of Pennsylvania,Engineering,Male,256
1999,University of Pennsylvania,Health,Total for selected values,99
1999,University of Pennsylvania,Health,Female,41
1999,University of Pennsylvania,Health,Male,58
1999,Yale University,Total for selected values,Total for selected values,"1,608"
1999,Yale University,Science,Total for selected values,"1,222"
1999,Yale University,Science,Female,518
1999,Yale University,Science,Male,704
1999,Yale University,Engineering,Total for selected values,100
1999,Yale University,Engineering,Female,22
1999,Yale University,Engineering,Male,78
1999,Yale University,Health,Total for selected values,286
1999,Yale University,Health,Female,237
1999,Yale University,Health,Male,49
1998,Total for selected values,Total for selected values,Total for selected values,"25,922"
1998,Brown University,Total for selected values,Total for selected values,722
1998,Brown University,Science,Total for selected values,619
1998,Brown University,Science,Female,220
1998,Brown University,Science,Male,399
1998,Brown University,Engineering,Total for selected values,82
1998,Brown University,Engineering,Female,11
1998,Brown University,Engineering,Male,71
1998,Brown University,Health,Total for selected values,21
1998,Brown University,Health,Female,10
1998,Brown University,Health,Male,11
1998,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"2,419"
1998,Columbia Univ in the City of New York,Science,Total for selected values,"1,796"
1998,Columbia Univ in the City of New York,Science,Female,811
1998,Columbia Univ in the City of New York,Science,Male,985
1998,Columbia Univ in the City of New York,Engineering,Total for selected values,623
1998,Columbia Univ in the City of New York,Engineering,Female,112
1998,Columbia Univ in the City of New York,Engineering,Male,511
1998,Cornell University,Total for selected values,Total for selected values,"3,434"
1998,Cornell University,Science,Total for selected values,"2,602"
1998,Cornell University,Science,Female,"1,115"
1998,Cornell University,Science,Male,"1,487"
1998,Cornell University,Engineering,Total for selected values,751
1998,Cornell University,Engineering,Female,151
1998,Cornell University,Engineering,Male,600
1998,Cornell University,Health,Total for selected values,81
1998,Cornell University,Health,Female,42
1998,Cornell University,Health,Male,39
1998,Dartmouth College,Total for selected values,Total for selected values,381
1998,Dartmouth College,Science,Total for selected values,252
1998,Dartmouth College,Science,Female,95
1998,Dartmouth College,Science,Male,157
1998,Dartmouth College,Engineering,Total for selected values,56
1998,Dartmouth College,Engineering,Female,13
1998,Dartmouth College,Engineering,Male,43
1998,Dartmouth College,Health,Total for selected values,73
1998,Dartmouth College,Health,Female,47
1998,Dartmouth College,Health,Male,26
1998,Duke University,Total for selected values,Total for selected values,"1,403"
1998,Duke University,Science,Total for selected values,"1,092"
1998,Duke University,Science,Female,466
1998,Duke University,Science,Male,626
1998,Duke University,Engineering,Total for selected values,251
1998,Duke University,Engineering,Female,52
1998,Duke University,Engineering,Male,199
1998,Duke University,Health,Total for selected values,60
1998,Duke University,Health,Female,49
1998,Duke University,Health,Male,11
1998,Harvard University,Total for selected values,Total for selected values,"3,605"
1998,Harvard University,Science,Total for selected values,"2,852"
1998,Harvard University,Science,Female,"1,198"
1998,Harvard University,Science,Male,"1,654"
1998,Harvard University,Engineering,Total for selected values,164
1998,Harvard University,Engineering,Female,49
1998,Harvard University,Engineering,Male,115
1998,Harvard University,Health,Total for selected values,589
1998,Harvard University,Health,Female,161
1998,Harvard University,Health,Male,428
1998,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"4,419"
1998,Massachusetts Institute of Technology,Science,Total for selected values,"1,812"
1998,Massachusetts Institute of Technology,Science,Female,581
1998,Massachusetts Institute of Technology,Science,Male,"1,231"
1998,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,333"
1998,Massachusetts Institute of Technology,Engineering,Female,496
1998,Massachusetts Institute of Technology,Engineering,Male,"1,837"
1998,Massachusetts Institute of Technology,Health,Total for selected values,274
1998,Massachusetts Institute of Technology,Health,Female,68
1998,Massachusetts Institute of Technology,Health,Male,206
1998,Princeton University,Total for selected values,Total for selected values,"1,309"
1998,Princeton University,Science,Total for selected values,924
1998,Princeton University,Science,Female,329
1998,Princeton University,Science,Male,595
1998,Princeton University,Engineering,Total for selected values,385
1998,Princeton University,Engineering,Female,88
1998,Princeton University,Engineering,Male,297
1998,Stanford University,Total for selected values,Total for selected values,"4,603"
1998,Stanford University,Science,Total for selected values,"2,064"
1998,Stanford University,Science,Female,687
1998,Stanford University,Science,Male,"1,377"
1998,Stanford University,Engineering,Total for selected values,"2,405"
1998,Stanford University,Engineering,Female,460
1998,Stanford University,Engineering,Male,"1,945"
1998,Stanford University,Health,Total for selected values,134
1998,Stanford University,Health,Female,56
1998,Stanford University,Health,Male,78
1998,University of Pennsylvania,Total for selected values,Total for selected values,"2,023"
1998,University of Pennsylvania,Science,Total for selected values,"1,585"
1998,University of Pennsylvania,Science,Female,640
1998,University of Pennsylvania,Science,Male,945
1998,University of Pennsylvania,Engineering,Total for selected values,348
1998,University of Pennsylvania,Engineering,Female,75
1998,University of Pennsylvania,Engineering,Male,273
1998,University of Pennsylvania,Health,Total for selected values,90
1998,University of Pennsylvania,Health,Female,35
1998,University of Pennsylvania,Health,Male,55
1998,Yale University,Total for selected values,Total for selected values,"1,604"
1998,Yale University,Science,Total for selected values,"1,229"
1998,Yale University,Science,Female,522
1998,Yale University,Science,Male,707
1998,Yale University,Engineering,Total for selected values,86
1998,Yale University,Engineering,Female,18
1998,Yale University,Engineering,Male,68
1998,Yale University,Health,Total for selected values,289
1998,Yale University,Health,Female,239
1998,Yale University,Health,Male,50
1997,Total for selected values,Total for selected values,Total for selected values,"25,366"
1997,Brown University,Total for selected values,Total for selected values,734
1997,Brown University,Science,Total for selected values,627
1997,Brown University,Science,Female,221
1997,Brown University,Science,Male,406
1997,Brown University,Engineering,Total for selected values,90
1997,Brown University,Engineering,Female,14
1997,Brown University,Engineering,Male,76
1997,Brown University,Health,Total for selected values,17
1997,Brown University,Health,Female,6
1997,Brown University,Health,Male,11
1997,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"2,389"
1997,Columbia Univ in the City of New York,Science,Total for selected values,"1,716"
1997,Columbia Univ in the City of New York,Science,Female,740
1997,Columbia Univ in the City of New York,Science,Male,976
1997,Columbia Univ in the City of New York,Engineering,Total for selected values,669
1997,Columbia Univ in the City of New York,Engineering,Female,113
1997,Columbia Univ in the City of New York,Engineering,Male,556
1997,Columbia Univ in the City of New York,Health,Total for selected values,4
1997,Columbia Univ in the City of New York,Health,Female,1
1997,Columbia Univ in the City of New York,Health,Male,3
1997,Cornell University,Total for selected values,Total for selected values,"3,299"
1997,Cornell University,Science,Total for selected values,"2,532"
1997,Cornell University,Science,Female,"1,057"
1997,Cornell University,Science,Male,"1,475"
1997,Cornell University,Engineering,Total for selected values,693
1997,Cornell University,Engineering,Female,147
1997,Cornell University,Engineering,Male,546
1997,Cornell University,Health,Total for selected values,74
1997,Cornell University,Health,Female,40
1997,Cornell University,Health,Male,34
1997,Dartmouth College,Total for selected values,Total for selected values,438
1997,Dartmouth College,Science,Total for selected values,295
1997,Dartmouth College,Science,Female,117
1997,Dartmouth College,Science,Male,178
1997,Dartmouth College,Engineering,Total for selected values,62
1997,Dartmouth College,Engineering,Female,15
1997,Dartmouth College,Engineering,Male,47
1997,Dartmouth College,Health,Total for selected values,81
1997,Dartmouth College,Health,Female,44
1997,Dartmouth College,Health,Male,37
1997,Duke University,Total for selected values,Total for selected values,"1,338"
1997,Duke University,Science,Total for selected values,"1,032"
1997,Duke University,Science,Female,438
1997,Duke University,Science,Male,594
1997,Duke University,Engineering,Total for selected values,242
1997,Duke University,Engineering,Female,51
1997,Duke University,Engineering,Male,191
1997,Duke University,Health,Total for selected values,64
1997,Duke University,Health,Female,50
1997,Duke University,Health,Male,14
1997,Harvard University,Total for selected values,Total for selected values,"3,507"
1997,Harvard University,Science,Total for selected values,"2,857"
1997,Harvard University,Science,Female,"1,178"
1997,Harvard University,Science,Male,"1,679"
1997,Harvard University,Engineering,Total for selected values,167
1997,Harvard University,Engineering,Female,42
1997,Harvard University,Engineering,Male,125
1997,Harvard University,Health,Total for selected values,483
1997,Harvard University,Health,Female,104
1997,Harvard University,Health,Male,379
1997,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"4,328"
1997,Massachusetts Institute of Technology,Science,Total for selected values,"1,834"
1997,Massachusetts Institute of Technology,Science,Female,564
1997,Massachusetts Institute of Technology,Science,Male,"1,270"
1997,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,240"
1997,Massachusetts Institute of Technology,Engineering,Female,457
1997,Massachusetts Institute of Technology,Engineering,Male,"1,783"
1997,Massachusetts Institute of Technology,Health,Total for selected values,254
1997,Massachusetts Institute of Technology,Health,Female,59
1997,Massachusetts Institute of Technology,Health,Male,195
1997,Princeton University,Total for selected values,Total for selected values,"1,240"
1997,Princeton University,Science,Total for selected values,899
1997,Princeton University,Science,Female,324
1997,Princeton University,Science,Male,575
1997,Princeton University,Engineering,Total for selected values,341
1997,Princeton University,Engineering,Female,85
1997,Princeton University,Engineering,Male,256
1997,Stanford University,Total for selected values,Total for selected values,"4,465"
1997,Stanford University,Science,Total for selected values,"1,986"
1997,Stanford University,Science,Female,672
1997,Stanford University,Science,Male,"1,314"
1997,Stanford University,Engineering,Total for selected values,"2,336"
1997,Stanford University,Engineering,Female,459
1997,Stanford University,Engineering,Male,"1,877"
1997,Stanford University,Health,Total for selected values,143
1997,Stanford University,Health,Female,64
1997,Stanford University,Health,Male,79
1997,University of Pennsylvania,Total for selected values,Total for selected values,"2,022"
1997,University of Pennsylvania,Science,Total for selected values,"1,559"
1997,University of Pennsylvania,Science,Female,610
1997,University of Pennsylvania,Science,Male,949
1997,University of Pennsylvania,Engineering,Total for selected values,370
1997,University of Pennsylvania,Engineering,Female,89
1997,University of Pennsylvania,Engineering,Male,281
1997,University of Pennsylvania,Health,Total for selected values,93
1997,University of Pennsylvania,Health,Female,37
1997,University of Pennsylvania,Health,Male,56
1997,Yale University,Total for selected values,Total for selected values,"1,606"
1997,Yale University,Science,Total for selected values,"1,227"
1997,Yale University,Science,Female,506
1997,Yale University,Science,Male,721
1997,Yale University,Engineering,Total for selected values,85
1997,Yale University,Engineering,Female,20
1997,Yale University,Engineering,Male,65
1997,Yale University,Health,Total for selected values,294
1997,Yale University,Health,Female,249
1997,Yale University,Health,Male,45
1996,Total for selected values,Total for selected values,Total for selected values,"26,470"
1996,Brown University,Total for selected values,Total for selected values,745
1996,Brown University,Science,Total for selected values,641
1996,Brown University,Science,Female,224
1996,Brown University,Science,Male,417
1996,Brown University,Engineering,Total for selected values,92
1996,Brown University,Engineering,Female,16
1996,Brown University,Engineering,Male,76
1996,Brown University,Health,Total for selected values,12
1996,Brown University,Health,Female,5
1996,Brown University,Health,Male,7
1996,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"2,442"
1996,Columbia Univ in the City of New York,Science,Total for selected values,"1,764"
1996,Columbia Univ in the City of New York,Science,Female,651
1996,Columbia Univ in the City of New York,Science,Male,"1,113"
1996,Columbia Univ in the City of New York,Engineering,Total for selected values,678
1996,Columbia Univ in the City of New York,Engineering,Female,95
1996,Columbia Univ in the City of New York,Engineering,Male,583
1996,Cornell University,Total for selected values,Total for selected values,"3,568"
1996,Cornell University,Science,Total for selected values,"2,686"
1996,Cornell University,Science,Female,"1,143"
1996,Cornell University,Science,Male,"1,543"
1996,Cornell University,Engineering,Total for selected values,809
1996,Cornell University,Engineering,Female,152
1996,Cornell University,Engineering,Male,657
1996,Cornell University,Health,Total for selected values,73
1996,Cornell University,Health,Female,37
1996,Cornell University,Health,Male,36
1996,Dartmouth College,Total for selected values,Total for selected values,351
1996,Dartmouth College,Science,Total for selected values,283
1996,Dartmouth College,Science,Female,106
1996,Dartmouth College,Science,Male,177
1996,Dartmouth College,Engineering,Total for selected values,68
1996,Dartmouth College,Engineering,Female,15
1996,Dartmouth College,Engineering,Male,53
1996,Duke University,Total for selected values,Total for selected values,"1,392"
1996,Duke University,Science,Total for selected values,"1,065"
1996,Duke University,Science,Female,428
1996,Duke University,Science,Male,637
1996,Duke University,Engineering,Total for selected values,261
1996,Duke University,Engineering,Female,58
1996,Duke University,Engineering,Male,203
1996,Duke University,Health,Total for selected values,66
1996,Duke University,Health,Female,51
1996,Duke University,Health,Male,15
1996,Harvard University,Total for selected values,Total for selected values,"3,670"
1996,Harvard University,Science,Total for selected values,"2,920"
1996,Harvard University,Science,Female,"1,213"
1996,Harvard University,Science,Male,"1,707"
1996,Harvard University,Engineering,Total for selected values,177
1996,Harvard University,Engineering,Female,45
1996,Harvard University,Engineering,Male,132
1996,Harvard University,Health,Total for selected values,573
1996,Harvard University,Health,Female,163
1996,Harvard University,Health,Male,410
1996,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"4,431"
1996,Massachusetts Institute of Technology,Science,Total for selected values,"1,850"
1996,Massachusetts Institute of Technology,Science,Female,546
1996,Massachusetts Institute of Technology,Science,Male,"1,304"
1996,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,318"
1996,Massachusetts Institute of Technology,Engineering,Female,439
1996,Massachusetts Institute of Technology,Engineering,Male,"1,879"
1996,Massachusetts Institute of Technology,Health,Total for selected values,263
1996,Massachusetts Institute of Technology,Health,Female,72
1996,Massachusetts Institute of Technology,Health,Male,191
1996,Princeton University,Total for selected values,Total for selected values,"1,266"
1996,Princeton University,Science,Total for selected values,944
1996,Princeton University,Science,Female,326
1996,Princeton University,Science,Male,618
1996,Princeton University,Engineering,Total for selected values,322
1996,Princeton University,Engineering,Female,74
1996,Princeton University,Engineering,Male,248
1996,Stanford University,Total for selected values,Total for selected values,"4,660"
1996,Stanford University,Science,Total for selected values,"2,195"
1996,Stanford University,Science,Female,736
1996,Stanford University,Science,Male,"1,459"
1996,Stanford University,Engineering,Total for selected values,"2,315"
1996,Stanford University,Engineering,Female,386
1996,Stanford University,Engineering,Male,"1,929"
1996,Stanford University,Health,Total for selected values,150
1996,Stanford University,Health,Female,60
1996,Stanford University,Health,Male,90
1996,University of Pennsylvania,Total for selected values,Total for selected values,"2,200"
1996,University of Pennsylvania,Science,Total for selected values,"1,669"
1996,University of Pennsylvania,Science,Female,639
1996,University of Pennsylvania,Science,Male,"1,030"
1996,University of Pennsylvania,Engineering,Total for selected values,435
1996,University of Pennsylvania,Engineering,Female,104
1996,University of Pennsylvania,Engineering,Male,331
1996,University of Pennsylvania,Health,Total for selected values,96
1996,University of Pennsylvania,Health,Female,41
1996,University of Pennsylvania,Health,Male,55
1996,Yale University,Total for selected values,Total for selected values,"1,745"
1996,Yale University,Science,Total for selected values,"1,369"
1996,Yale University,Science,Female,598
1996,Yale University,Science,Male,771
1996,Yale University,Engineering,Total for selected values,87
1996,Yale University,Engineering,Female,18
1996,Yale University,Engineering,Male,69
1996,Yale University,Health,Total for selected values,289
1996,Yale University,Health,Female,246
1996,Yale University,Health,Male,43
1995,Total for selected values,Total for selected values,Total for selected values,"27,435"
1995,Brown University,Total for selected values,Total for selected values,770
1995,Brown University,Science,Total for selected values,666
1995,Brown University,Science,Female,256
1995,Brown University,Science,Male,410
1995,Brown University,Engineering,Total for selected values,94
1995,Brown University,Engineering,Female,15
1995,Brown University,Engineering,Male,79
1995,Brown University,Health,Total for selected values,10
1995,Brown University,Health,Female,5
1995,Brown University,Health,Male,5
1995,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"2,909"
1995,Columbia Univ in the City of New York,Science,Total for selected values,"1,796"
1995,Columbia Univ in the City of New York,Science,Female,680
1995,Columbia Univ in the City of New York,Science,Male,"1,116"
1995,Columbia Univ in the City of New York,Engineering,Total for selected values,513
1995,Columbia Univ in the City of New York,Engineering,Female,55
1995,Columbia Univ in the City of New York,Engineering,Male,458
1995,Columbia Univ in the City of New York,Health,Total for selected values,600
1995,Columbia Univ in the City of New York,Health,Female,395
1995,Columbia Univ in the City of New York,Health,Male,205
1995,Cornell University,Total for selected values,Total for selected values,"3,720"
1995,Cornell University,Science,Total for selected values,"2,776"
1995,Cornell University,Science,Female,"1,155"
1995,Cornell University,Science,Male,"1,621"
1995,Cornell University,Engineering,Total for selected values,864
1995,Cornell University,Engineering,Female,165
1995,Cornell University,Engineering,Male,699
1995,Cornell University,Health,Total for selected values,80
1995,Cornell University,Health,Female,45
1995,Cornell University,Health,Male,35
1995,Dartmouth College,Total for selected values,Total for selected values,363
1995,Dartmouth College,Science,Total for selected values,290
1995,Dartmouth College,Science,Female,117
1995,Dartmouth College,Science,Male,173
1995,Dartmouth College,Engineering,Total for selected values,73
1995,Dartmouth College,Engineering,Female,21
1995,Dartmouth College,Engineering,Male,52
1995,Duke University,Total for selected values,Total for selected values,"1,401"
1995,Duke University,Science,Total for selected values,"1,095"
1995,Duke University,Science,Female,451
1995,Duke University,Science,Male,644
1995,Duke University,Engineering,Total for selected values,252
1995,Duke University,Engineering,Female,49
1995,Duke University,Engineering,Male,203
1995,Duke University,Health,Total for selected values,54
1995,Duke University,Health,Female,44
1995,Duke University,Health,Male,10
1995,Harvard University,Total for selected values,Total for selected values,"3,525"
1995,Harvard University,Science,Total for selected values,"3,016"
1995,Harvard University,Science,Female,"1,249"
1995,Harvard University,Science,Male,"1,767"
1995,Harvard University,Engineering,Total for selected values,169
1995,Harvard University,Engineering,Female,50
1995,Harvard University,Engineering,Male,119
1995,Harvard University,Health,Total for selected values,340
1995,Harvard University,Health,Female,184
1995,Harvard University,Health,Male,156
1995,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"4,440"
1995,Massachusetts Institute of Technology,Science,Total for selected values,"1,902"
1995,Massachusetts Institute of Technology,Science,Female,578
1995,Massachusetts Institute of Technology,Science,Male,"1,324"
1995,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,304"
1995,Massachusetts Institute of Technology,Engineering,Female,429
1995,Massachusetts Institute of Technology,Engineering,Male,"1,875"
1995,Massachusetts Institute of Technology,Health,Total for selected values,234
1995,Massachusetts Institute of Technology,Health,Female,66
1995,Massachusetts Institute of Technology,Health,Male,168
1995,Princeton University,Total for selected values,Total for selected values,"1,307"
1995,Princeton University,Science,Total for selected values,966
1995,Princeton University,Science,Female,341
1995,Princeton University,Science,Male,625
1995,Princeton University,Engineering,Total for selected values,341
1995,Princeton University,Engineering,Female,82
1995,Princeton University,Engineering,Male,259
1995,Stanford University,Total for selected values,Total for selected values,"4,674"
1995,Stanford University,Science,Total for selected values,"2,213"
1995,Stanford University,Science,Female,735
1995,Stanford University,Science,Male,"1,478"
1995,Stanford University,Engineering,Total for selected values,"2,313"
1995,Stanford University,Engineering,Female,384
1995,Stanford University,Engineering,Male,"1,929"
1995,Stanford University,Health,Total for selected values,148
1995,Stanford University,Health,Female,72
1995,Stanford University,Health,Male,76
1995,University of Pennsylvania,Total for selected values,Total for selected values,"2,485"
1995,University of Pennsylvania,Science,Total for selected values,"1,834"
1995,University of Pennsylvania,Science,Female,679
1995,University of Pennsylvania,Science,Male,"1,155"
1995,University of Pennsylvania,Engineering,Total for selected values,552
1995,University of Pennsylvania,Engineering,Female,123
1995,University of Pennsylvania,Engineering,Male,429
1995,University of Pennsylvania,Health,Total for selected values,99
1995,University of Pennsylvania,Health,Female,37
1995,University of Pennsylvania,Health,Male,62
1995,Yale University,Total for selected values,Total for selected values,"1,841"
1995,Yale University,Science,Total for selected values,"1,427"
1995,Yale University,Science,Female,603
1995,Yale University,Science,Male,824
1995,Yale University,Engineering,Total for selected values,112
1995,Yale University,Engineering,Female,19
1995,Yale University,Engineering,Male,93
1995,Yale University,Health,Total for selected values,302
1995,Yale University,Health,Female,251
1995,Yale University,Health,Male,51
1994,Total for selected values,Total for selected values,Total for selected values,"27,559"
1994,Brown University,Total for selected values,Total for selected values,776
1994,Brown University,Science,Total for selected values,667
1994,Brown University,Science,Female,248
1994,Brown University,Science,Male,419
1994,Brown University,Engineering,Total for selected values,99
1994,Brown University,Engineering,Female,22
1994,Brown University,Engineering,Male,77
1994,Brown University,Health,Total for selected values,10
1994,Brown University,Health,Female,5
1994,Brown University,Health,Male,5
1994,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"3,006"
1994,Columbia Univ in the City of New York,Science,Total for selected values,"1,839"
1994,Columbia Univ in the City of New York,Science,Female,667
1994,Columbia Univ in the City of New York,Science,Male,"1,172"
1994,Columbia Univ in the City of New York,Engineering,Total for selected values,572
1994,Columbia Univ in the City of New York,Engineering,Female,70
1994,Columbia Univ in the City of New York,Engineering,Male,502
1994,Columbia Univ in the City of New York,Health,Total for selected values,595
1994,Columbia Univ in the City of New York,Health,Female,399
1994,Columbia Univ in the City of New York,Health,Male,196
1994,Cornell University,Total for selected values,Total for selected values,"3,766"
1994,Cornell University,Science,Total for selected values,"2,754"
1994,Cornell University,Science,Female,"1,133"
1994,Cornell University,Science,Male,"1,621"
1994,Cornell University,Engineering,Total for selected values,929
1994,Cornell University,Engineering,Female,184
1994,Cornell University,Engineering,Male,745
1994,Cornell University,Health,Total for selected values,83
1994,Cornell University,Health,Female,42
1994,Cornell University,Health,Male,41
1994,Dartmouth College,Total for selected values,Total for selected values,371
1994,Dartmouth College,Science,Total for selected values,285
1994,Dartmouth College,Science,Female,117
1994,Dartmouth College,Science,Male,168
1994,Dartmouth College,Engineering,Total for selected values,86
1994,Dartmouth College,Engineering,Female,17
1994,Dartmouth College,Engineering,Male,69
1994,Duke University,Total for selected values,Total for selected values,"1,429"
1994,Duke University,Science,Total for selected values,"1,119"
1994,Duke University,Science,Female,452
1994,Duke University,Science,Male,667
1994,Duke University,Engineering,Total for selected values,254
1994,Duke University,Engineering,Female,50
1994,Duke University,Engineering,Male,204
1994,Duke University,Health,Total for selected values,56
1994,Duke University,Health,Female,41
1994,Duke University,Health,Male,15
1994,Harvard University,Total for selected values,Total for selected values,"3,570"
1994,Harvard University,Science,Total for selected values,"3,037"
1994,Harvard University,Science,Female,"1,252"
1994,Harvard University,Science,Male,"1,785"
1994,Harvard University,Engineering,Total for selected values,194
1994,Harvard University,Engineering,Female,45
1994,Harvard University,Engineering,Male,149
1994,Harvard University,Health,Total for selected values,339
1994,Harvard University,Health,Female,199
1994,Harvard University,Health,Male,140
1994,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"4,432"
1994,Massachusetts Institute of Technology,Science,Total for selected values,"2,035"
1994,Massachusetts Institute of Technology,Science,Female,600
1994,Massachusetts Institute of Technology,Science,Male,"1,435"
1994,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,308"
1994,Massachusetts Institute of Technology,Engineering,Female,383
1994,Massachusetts Institute of Technology,Engineering,Male,"1,925"
1994,Massachusetts Institute of Technology,Health,Total for selected values,89
1994,Massachusetts Institute of Technology,Health,Female,25
1994,Massachusetts Institute of Technology,Health,Male,64
1994,Princeton University,Total for selected values,Total for selected values,"1,298"
1994,Princeton University,Science,Total for selected values,954
1994,Princeton University,Science,Female,351
1994,Princeton University,Science,Male,603
1994,Princeton University,Engineering,Total for selected values,344
1994,Princeton University,Engineering,Female,78
1994,Princeton University,Engineering,Male,266
1994,Stanford University,Total for selected values,Total for selected values,"4,638"
1994,Stanford University,Science,Total for selected values,"2,144"
1994,Stanford University,Science,Female,677
1994,Stanford University,Science,Male,"1,467"
1994,Stanford University,Engineering,Total for selected values,"2,351"
1994,Stanford University,Engineering,Female,369
1994,Stanford University,Engineering,Male,"1,982"
1994,Stanford University,Health,Total for selected values,143
1994,Stanford University,Health,Female,63
1994,Stanford University,Health,Male,80
1994,University of Pennsylvania,Total for selected values,Total for selected values,"2,445"
1994,University of Pennsylvania,Science,Total for selected values,"1,823"
1994,University of Pennsylvania,Science,Female,680
1994,University of Pennsylvania,Science,Male,"1,143"
1994,University of Pennsylvania,Engineering,Total for selected values,537
1994,University of Pennsylvania,Engineering,Female,100
1994,University of Pennsylvania,Engineering,Male,437
1994,University of Pennsylvania,Health,Total for selected values,85
1994,University of Pennsylvania,Health,Female,32
1994,University of Pennsylvania,Health,Male,53
1994,Yale University,Total for selected values,Total for selected values,"1,828"
1994,Yale University,Science,Total for selected values,"1,427"
1994,Yale University,Science,Female,600
1994,Yale University,Science,Male,827
1994,Yale University,Engineering,Total for selected values,122
1994,Yale University,Engineering,Female,20
1994,Yale University,Engineering,Male,102
1994,Yale University,Health,Total for selected values,279
1994,Yale University,Health,Female,235
1994,Yale University,Health,Male,44
,,,,
,,,,
NOTES:,,,,
,,,,
"SOURCE: National Science Foundation, National Center for Science and Engineering Statistics, Graduate Students and Postdoctorates in Science and Engineering Survey.",,,,
Downloaded 2019/04/24 at 14:48:38 PM EST,,,,
