Data Download from NCSES Interactive Data Tool

Filters,Selected values
"Enrollment Status","Full Time"
"Institution Name","12 of 1070"
"SEH Fields","Science, Engineering"
"First-Time Students","First Time Students"

,,,,,,"<measures>","Graduate Students by Demographic Characteristics and Enrollment",
"[Year]","[Institution Name]","[SEH Fields]","[Broad Fields]","[First-Time Students]","[Enrollment Status]","[Sex]",
"2006","Columbia Univ in the City of New York","Science","Earth, atmospheric, and ocean sciences","First Time Students","Full Time","Male","16",
"2006","Columbia Univ in the City of New York","Science","Mathematics and statistics","Total for selected values","Total for selected values","Total for selected values","129",
"2006","Columbia Univ in the City of New York","Science","Mathematics and statistics","First Time Students","Total for selected values","Total for selected values","129",
"2006","Columbia Univ in the City of New York","Science","Mathematics and statistics","First Time Students","Full Time","Total for selected values","129",
"2006","Columbia Univ in the City of New York","Science","Mathematics and statistics","First Time Students","Full Time","Female","58",
"2006","Columbia Univ in the City of New York","Science","Mathematics and statistics","First Time Students","Full Time","Male","71",
"2006","Columbia Univ in the City of New York","Science","Physical sciences","Total for selected values","Total for selected values","Total for selected values","52",
"2006","Columbia Univ in the City of New York","Science","Physical sciences","First Time Students","Total for selected values","Total for selected values","52",
"2006","Columbia Univ in the City of New York","Science","Physical sciences","First Time Students","Full Time","Total for selected values","52",
"2006","Columbia Univ in the City of New York","Science","Physical sciences","First Time Students","Full Time","Female","17",
"2006","Columbia Univ in the City of New York","Science","Physical sciences","First Time Students","Full Time","Male","35",
"2006","Columbia Univ in the City of New York","Science","Psychology","Total for selected values","Total for selected values","Total for selected values","9",
"2006","Columbia Univ in the City of New York","Science","Psychology","First Time Students","Total for selected values","Total for selected values","9",
"2006","Columbia Univ in the City of New York","Science","Psychology","First Time Students","Full Time","Total for selected values","9",
"2006","Columbia Univ in the City of New York","Science","Psychology","First Time Students","Full Time","Female","3",
"2006","Columbia Univ in the City of New York","Science","Psychology","First Time Students","Full Time","Male","6",
"2006","Columbia Univ in the City of New York","Science","Social sciences","Total for selected values","Total for selected values","Total for selected values","221",
"2006","Columbia Univ in the City of New York","Science","Social sciences","First Time Students","Total for selected values","Total for selected values","221",
"2006","Columbia Univ in the City of New York","Science","Social sciences","First Time Students","Full Time","Total for selected values","221",
