Data Download from NCSES Interactive Data Tool

Filters,Selected values
"Enrollment Status","Full Time"
"Institution Name","12 of 1070"
"SEH Fields","Science, Engineering"
"First-Time Students","First Time Students"

,,,,,,"<measures>","Graduate Students by Demographic Characteristics and Enrollment",
"[Year]","[Institution Name]","[SEH Fields]","[Detailed Fields]","[First-Time Students]","[Enrollment Status]","[Sex]",
"2016","Cornell University","Science","Biochemistry","Total for selected values","Total for selected values","Total for selected values","18",
"2016","Cornell University","Science","Biochemistry","First Time Students","Total for selected values","Total for selected values","18",
"2016","Cornell University","Science","Biochemistry","First Time Students","Full Time","Total for selected values","18",
"2016","Cornell University","Science","Biochemistry","First Time Students","Full Time","Female","9",
"2016","Cornell University","Science","Biochemistry","First Time Students","Full Time","Male","9",
"2016","Cornell University","Science","Biology","Total for selected values","Total for selected values","Total for selected values","25",
"2016","Cornell University","Science","Biology","First Time Students","Total for selected values","Total for selected values","25",
"2016","Cornell University","Science","Biology","First Time Students","Full Time","Total for selected values","25",
"2016","Cornell University","Science","Biology","First Time Students","Full Time","Female","12",
"2016","Cornell University","Science","Biology","First Time Students","Full Time","Male","13",
"2016","Cornell University","Science","Biometry and epidemiology","Total for selected values","Total for selected values","Total for selected values","3",
"2016","Cornell University","Science","Biometry and epidemiology","First Time Students","Total for selected values","Total for selected values","3",
"2016","Cornell University","Science","Biometry and epidemiology","First Time Students","Full Time","Total for selected values","3",
"2016","Cornell University","Science","Biometry and epidemiology","First Time Students","Full Time","Male","3",
"2016","Cornell University","Science","Biophysics","Total for selected values","Total for selected values","Total for selected values","4",
"2016","Cornell University","Science","Biophysics","First Time Students","Total for selected values","Total for selected values","4",
"2016","Cornell University","Science","Biophysics","First Time Students","Full Time","Total for selected values","4",
"2016","Cornell University","Science","Biophysics","First Time Students","Full Time","Female","2",
"2016","Cornell University","Science","Biophysics","First Time Students","Full Time","Male","2",
"2016","Cornell University","Science","Biosciences not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","11",
"2016","Cornell University","Science","Biosciences not elsewhere classified","First Time Students","Total for selected values","Total for selected values","11",
"2016","Cornell University","Science","Biosciences not elsewhere classified","First Time Students","Full Time","Total for selected values","11",
"2016","Cornell University","Science","Biosciences not elsewhere classified","First Time Students","Full Time","Female","8",
"2016","Cornell University","Science","Biosciences not elsewhere classified","First Time Students","Full Time","Male","3",
"2016","Cornell University","Science","Botany and plant biology","Total for selected values","Total for selected values","Total for selected values","8",
"2016","Cornell University","Science","Botany and plant biology","First Time Students","Total for selected values","Total for selected values","8",
